"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
5876,5870,nfId,0,"substringAfterLast(/deviceName, '-')",1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5877,5870,objectType,0,/objectType,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5894,5893,deviceName,0,/deviceName,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5895,5893,objectName,0,/objectName,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5896,5893,deviceIp,0,/deviceIp,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5897,5893,clusterName,0,/clusterName,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5898,5893,peerIp,0,/peerIp,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5899,5893,nfId,0,"substringAfterLast(/deviceName, '-')",1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5900,5893,objectType,0,/objectType,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5917,5916,deviceName,0,/deviceName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5918,5916,objectName,0,/objectName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5919,5916,deviceIp,0,/deviceIp,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5920,5916,clusterName,0,/clusterName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5921,5916,peerIp,0,/peerIp,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5922,5916,nfId,0,"substringAfterLast(/deviceName, '-')",1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5923,5916,objectType,0,/objectType,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5941,5940,deviceName,0,/deviceName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5942,5940,objectName,0,/objectName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5943,5940,deviceIp,0,/deviceIp,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5944,5940,clusterName,0,/clusterName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5945,5940,peerIp,0,/peerIp,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5946,5940,nfId,0,"substringAfterLast(/deviceName, '-')",1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5947,5940,objectType,0,/objectType,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5964,5963,deviceName,0,/deviceName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5965,5963,objectName,0,/objectName,1661843293,1661843293,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5966,5963,deviceIp,0,/deviceIp,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5967,5963,clusterName,0,/clusterName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5968,5963,peerIp,0,/peerIp,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5969,5963,nfId,0,"substringAfterLast(/deviceName, '-')",1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5970,5963,objectType,0,/objectType,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5987,5986,deviceName,0,/deviceName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5988,5986,objectName,0,/objectName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5989,5986,deviceIp,0,/deviceIp,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5990,5986,clusterName,0,/clusterName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5991,5986,peerIp,0,/peerIp,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5992,5986,nfId,0,"substringAfterLast(/deviceName, '-')",1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5993,5986,objectType,0,/objectType,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6012,6011,deviceName,0,/deviceName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6013,6011,objectName,0,/objectName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6014,6011,deviceIp,0,/deviceIp,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6015,6011,clusterName,0,/clusterName,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6016,6011,peerIp,0,/peerIp,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6017,6011,nfId,0,"substringAfterLast(/deviceName, '-')",1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
6018,6011,objectType,0,/objectType,1661843294,1661843294,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7701,7700,deviceName,0,/deviceName,1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7702,7700,objectName,0,/objectName,1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7703,7700,deviceIp,0,/deviceIp,1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7704,7700,clusterName,0,/clusterName,1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7705,7700,peerIp,0,/peerIp,1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7706,7700,nfId,0,"substringAfterLast(/deviceName, '-')",1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7707,7700,objectType,0,/objectType,1661843305,1661843305,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7766,7765,deviceName,0,/deviceName,1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7767,7765,objectName,0,/objectName,1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7768,7765,deviceIp,0,/deviceIp,1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7769,7765,clusterName,0,/clusterName,1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7770,7765,peerIp,0,/peerIp,1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7771,7765,nfId,0,"substringAfterLast(/deviceName, '-')",1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7772,7765,objectType,0,/objectType,1661843306,1661843306,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7819,7818,deviceName,0,/deviceName,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7820,7818,objectName,0,/objectName,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7821,7818,deviceIp,0,/deviceIp,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7822,7818,clusterName,0,/clusterName,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7823,7818,peerIp,0,/peerIp,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7824,7818,nfId,0,"substringAfterLast(/deviceName, '-')",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7825,7818,objectType,0,/objectType,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7948,7947,deviceName,0,/deviceName,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7949,7947,index,0,/elements/ifIndex,1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7950,7947,nfId,0,"substring(/deviceName,-2,-1)",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7951,7947,titanDatabaseStatus,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.14.1.3.2' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(/elements/value,'1','synchronized'),'2','deferred'),'3','synchronizing'),'4','unsynchronized'),'5','not-highly-available'),'6','maintenance')}",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7952,7947,titanSystemApplicationName,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.1' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.1' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7953,7947,titanSystemApplicationVersion,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.2' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.2' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7954,7947,titanSystemApplicationRole,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.4' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.4' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7955,7947,titanSystemHealthCheckStatus,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.29' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(/elements/value,'1','ok'),'2','faulted'), [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.29' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> replaceRegex(replaceRegex(/elements/previousValue,'1','ok'),'2','faulted')}",1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
7956,7947,titanEdgeViewTable,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5' and not(isEmpty(/elements/value))] -> /elements/value},1661843307,1661843307,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8016,8015,deviceName,0,/deviceName,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8017,8015,index,0,/elements/ifIndex,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8018,8015,nfId,0,"substring(/deviceName,-2,-1)",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8019,8015,shortDisplayName,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8020,8015,ifDescr,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8021,8015,titanEdgeViewIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8022,8015,titanEdgeViewTransactionIDCurrent,0,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.6' and not(isEmpty(/elements/value))] -> /elements/value},1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8023,8015,titanEdgeViewTransactionIDPrevious,0,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.6' and not(isEmpty(/elements/value))] -> /elements/value},1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8024,8015,titanEdgeViewState,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.4' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(/elements/value,'1','initializing'),'2','up'),'3','faulted'),'4','corrupted'),'5','synchronizing'),'6','uninitializing'), [/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.4' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(/elements/previousValue,'1','initializing'),'2','up'),'3','faulted'),'4','corrupted'),'5','synchronizing'),'6','uninitializing')}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8058,8057,deviceName,0,/deviceName,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8059,8057,index,0,/elements/ifIndex,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8060,8057,nfId,0,"substring(/deviceName,-2,-1)",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8061,8057,shortDisplayName,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8062,8057,ifDescr,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8063,8057,titanHTTPNetworkResponsesSentIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8064,8057,titanHTTPNetworkResponsesSentMethod,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.2' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.2' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8065,8057,titanHTTPNetworkResponsesSentStatusCode,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.3' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.3' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8106,8105,deviceName,0,/deviceName,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8107,8105,index,0,/elements/ifIndex,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8108,8105,nfId,0,"substring(/deviceName,-2,-1)",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8109,8105,shortDisplayName,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8110,8105,ifDescr,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8111,8105,titanSs7M3uaLinkTable,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8112,8105,titanSs7M3uaLinkIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8113,8105,titanSs7M3uaLinkState,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7.1.3' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(/elements/value, '1', 'active'), '2', 'down'), [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7.1.3' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> replaceRegex(replaceRegex(/elements/previousValue, '1', 'active'), '2', 'down')}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8143,8142,deviceName,0,/deviceName,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8144,8142,index,0,/elements/ifIndex,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8145,8142,nfId,0,"substring(/deviceName,-2,-1)",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8146,8142,shortDisplayName,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8147,8142,ifDescr,0,/ifDescr,1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8148,8142,titanSs7SccpLocalTable,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8149,8142,titanSs7SccpLocalIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8150,8142,titanSs7SccpLocalState,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5.1.3' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.5.1.3' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1661843308,1661843308,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8473,8428,deviceName,0,/deviceName,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8474,8428,index,0,/elements/ifIndex,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8475,8428,nfId,0,"substring(/deviceName,-2,-1)",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8476,8428,titanDatabaseStatus,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.14.1.3.2' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(/elements/value,'1','synchronized'),'2','deferred'),'3','synchronizing'),'4','unsynchronized'),'5','not-highly-available'),'6','maintenance')}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8477,8428,titanSystemApplicationName,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.1' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.1' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8478,8428,titanSystemApplicationVersion,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.2' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.2' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8479,8428,titanSystemApplicationRole,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.4' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.4' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8480,8428,titanSystemHealthCheckStatus,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.29' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(/elements/value,'1','ok'),'2','faulted'), [/elements/oid='.1.3.6.1.4.1.17856.3.1.1.1.3.29' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> replaceRegex(replaceRegex(/elements/previousValue,'1','ok'),'2','faulted')}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8481,8428,titanEdgeViewTable,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5' and not(isEmpty(/elements/value))] -> /elements/value},1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8482,8429,deviceName,0,/deviceName,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8483,8429,index,0,/elements/ifIndex,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8484,8429,nfId,0,"substring(/deviceName,-2,-1)",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8485,8429,shortDisplayName,0,/ifDescr,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8486,8429,ifDescr,0,/ifDescr,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8487,8429,titanEdgeViewIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8488,8429,titanEdgeViewTransactionIDCurrent,0,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.6' and not(isEmpty(/elements/value))] -> /elements/value},1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8489,8429,titanEdgeViewTransactionIDPrevious,0,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.6' and not(isEmpty(/elements/value))] -> /elements/value},1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8490,8429,titanEdgeViewState,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.4' and not(isEmpty(/elements/value))] -> replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(/elements/value,'1','initializing'),'2','up'),'3','faulted'),'4','corrupted'),'5','synchronizing'),'6','uninitializing'), [/elements/oid='.1.3.6.1.4.1.17856.3.1.3.3.1.3.5.1.4' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(replaceRegex(/elements/previousValue,'1','initializing'),'2','up'),'3','faulted'),'4','corrupted'),'5','synchronizing'),'6','uninitializing')}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8491,8430,deviceName,0,/deviceName,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8492,8430,index,0,/elements/ifIndex,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8493,8430,nfId,0,"substring(/deviceName,-2,-1)",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8494,8430,shortDisplayName,0,/ifDescr,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8495,8430,ifDescr,0,/ifDescr,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8496,8430,titanHTTPNetworkResponsesSentIndex,1,{[/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.1' and not(isEmpty(/elements/ifIndex))] -> /elements/ifIndex},1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8497,8430,titanHTTPNetworkResponsesSentMethod,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.2' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.2' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8498,8430,titanHTTPNetworkResponsesSentStatusCode,0,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.3' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.23.1.3.1.1.6.1.3' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8499,8431,deviceName,0,/deviceName,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8500,8431,index,0,/elements/ifIndex,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8501,8431,nfId,0,"substring(/deviceName,-2,-1)",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8502,8431,shortDisplayName,0,/ifDescr,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8503,8431,ifDescr,0,/ifDescr,1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
8504,8431,titanSs7M3uaLinkTable,1,"{[/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7' and not(isEmpty(/elements/value))] -> /elements/value, [/elements/oid='.1.3.6.1.4.1.17856.3.1.18.1.3.7' and isEmpty(/elements/value) and not(isEmpty(/elements/previousValue))] -> /elements/previousValue}",1662462070,1662462070,"2025-06-03 10:22:10","2025-06-03 10:22:10"
